i;;;;;;;;;;;
s;is;;;;;;;;;;
u;sus;sis;;;;;;;;;
r;rus;;;;;;;;;;
e;es;er;;;;;;;;;
uu;uur;;;;;;;;;;
n;en;in;ren;nis;;;;;;;
m;mis;mus;mes;min;rem;rum;muur;mis;men;;
ui;muis;suis;ruis;ruim;;;;;;;
z;zee;zus;zes;zin;zuur;;;;;;;
ee;zee;zeem;zeer;een;mees;mee;neem;nee;neer;ree;
v;vee;veer;vis;vin;ver;ven;vuur;;;;
ie;zie;mie;vies;vier;zien;mien;mies;mier;nies;nier;riem
w;win;wie;wier;wees;weer;wen;;;;;
